"","X","X.1","Girls","X.9","X.10","X.11","X.12","X.13","X.14"
"1","1-back","M","8.21","8.6","9.54","10.11","10.41","10.73","11.29"
"2","","SD","3.29","3.09","3.12","2.86","2.77","2.55","2.34"
"3","2-back","M","3.96","4.53","5.74","6.52","7.44","7.93","9.11"
"4","","SD","3.59","3.49","3.76","3.5","3.68","3.77","3.75"
"5","3-back","M","2.07","2.45","3.41","4.44","5.38","6.05","6.8"
"6","","SD","3.46","3.46","3.98","4.24","4.28","4.36","4.11"
