"","X","X.1","Boys","X.3","X.4","X.5","X.6","X.7","X.8"
"1","1-back","M","8.05","8.82","9.14","9.72","10.01","10.2","10.28"
"2","","SD","3.04","3.09","2.82","2.96","2.98","2.96","2.96"
"3","2-back","M","4.1","5.02","5.23","6.29","6.96","7.26","8.16"
"4","","SD","3.64","3.67","3.81","3.78","4.08","3.91","3.99"
"5","3-back","M","2.3","2.87","3.26","4.23","4.97","5.04","6.37"
"6","","SD","3.41","3.81","3.91","4.15","4.27","4.12","4.27"
